time,open,high,low,close,volume
2015-08-27,8.22,8.22,8.22,8.22,16232
2015-08-28,8.22,8.22,8.22,8.22,20
2015-08-31,8.22,8.22,8.22,8.22,0
2015-09-01,8.22,8.22,8.22,8.22,0
2015-09-03,8.22,8.22,8.22,8.22,0
2015-09-04,8.22,8.22,8.22,8.22,0
2015-09-07,8.22,8.22,8.22,8.22,0
2015-09-08,7.94,7.94,7.94,7.94,500
2015-09-09,8.0,8.08,8.0,8.08,1500
2015-09-10,7.67,7.67,7.67,7.67,100
2015-09-11,7.67,7.67,7.67,7.67,0
2015-09-14,7.67,7.67,7.67,7.67,0
2015-09-15,8.08,8.08,8.08,8.08,1000
2015-09-16,8.08,8.08,8.08,8.08,0
2015-09-17,8.02,8.02,8.02,8.02,1200
2015-09-18,8.02,8.02,8.02,8.02,0
2015-09-21,8.02,8.02,8.02,8.02,0
2015-09-22,8.02,8.02,8.02,8.02,0
2015-09-23,8.02,8.02,8.02,8.02,0
2015-09-24,8.02,8.02,8.02,8.02,0
2015-09-25,8.02,8.02,8.02,8.02,0
2015-09-28,8.02,8.02,8.02,8.02,0
2015-09-29,8.02,8.02,8.02,8.02,48
2015-09-30,8.02,8.02,8.02,8.02,0
2015-10-01,8.02,8.02,8.02,8.02,0
2015-10-02,8.02,8.02,8.02,8.02,0
2015-10-05,8.02,8.02,8.02,8.02,0
2015-10-06,8.02,8.02,8.02,8.02,300
2015-10-07,8.22,8.49,8.22,8.49,200
2015-10-08,8.49,8.49,8.49,8.49,400
2015-10-09,8.35,8.35,8.35,8.35,3400
2015-10-12,8.35,8.35,8.35,8.35,0
2015-10-13,8.08,8.27,8.08,8.27,3700
2015-10-14,8.27,8.27,8.27,8.27,0
2015-10-15,8.27,8.27,8.27,8.27,0
2015-10-16,8.27,8.27,8.27,8.27,0
2015-10-19,9.09,9.09,9.09,9.09,100
2015-10-20,9.09,9.09,9.09,9.09,0
2015-10-21,8.19,10.0,8.19,10.0,700
2015-10-22,10.0,10.0,10.0,10.0,300
2015-10-23,10.0,10.0,10.0,10.0,0
2015-10-26,10.0,10.0,10.0,10.0,0
2015-10-27,10.13,10.13,10.13,10.13,100
2015-10-28,9.12,10.13,9.12,10.13,1900
2015-10-29,10.13,10.13,10.13,10.13,0
2015-10-30,10.13,10.13,10.13,10.13,0
2015-11-02,10.13,10.13,10.13,10.13,690
2015-11-03,11.15,11.15,10.13,10.13,1200
2015-11-04,10.65,10.65,10.13,10.13,1106
2015-11-05,10.13,10.65,10.13,10.65,1100
2015-11-06,10.65,10.65,10.65,10.65,0
2015-11-09,11.5,11.5,11.5,11.5,100
2015-11-10,11.5,11.5,11.5,11.5,0
2015-11-11,12.32,12.32,12.32,12.32,100
2015-11-12,12.32,12.32,12.32,12.32,0
2015-11-13,12.32,12.32,12.32,12.32,0
2015-11-16,12.32,12.32,12.32,12.32,0
2015-11-17,12.32,12.32,12.32,12.32,0
2015-11-18,12.73,12.73,12.73,12.73,100
2015-11-19,12.73,12.73,12.73,12.73,0
2015-11-20,13.42,13.42,13.42,13.42,100
2015-11-23,12.32,12.32,12.32,12.32,100
2015-11-24,12.87,12.87,12.87,12.87,100
2015-11-25,13.42,13.42,13.42,13.42,200
2015-11-26,13.42,13.42,13.42,13.42,0
2015-11-27,13.42,13.42,13.42,13.42,0
2015-11-30,13.56,13.56,13.56,13.56,100
2015-12-01,13.56,13.56,13.56,13.56,0
2015-12-02,13.56,13.56,13.56,13.56,0
2015-12-03,12.32,12.32,12.32,12.32,100
2015-12-04,12.32,12.32,12.32,12.32,0
2015-12-07,12.32,12.32,12.32,12.32,0
2015-12-08,12.32,12.32,12.32,12.32,0
2015-12-09,12.32,12.32,12.32,12.32,0
2015-12-10,12.32,12.32,12.32,12.32,0
2015-12-11,12.32,12.32,12.32,12.32,0
2015-12-14,12.32,12.32,12.32,12.32,0
2015-12-15,12.32,12.32,12.32,12.32,0
2015-12-16,12.32,12.32,12.32,12.32,0
2015-12-17,12.32,12.32,12.32,12.32,0
2015-12-18,12.32,12.32,12.32,12.32,0
2015-12-21,11.64,11.64,11.64,11.64,100
2015-12-22,11.64,11.64,11.64,11.64,300
2015-12-23,11.64,11.64,11.64,11.64,0
2015-12-24,11.64,11.64,11.64,11.64,0
2015-12-25,11.64,11.64,11.64,11.64,0
2015-12-28,11.78,11.78,11.78,11.78,100
2015-12-29,11.64,11.64,11.64,11.64,200
2015-12-30,11.61,11.61,10.49,10.49,600
2015-12-31,10.69,10.97,10.69,10.97,1100
2016-01-04,10.97,10.97,10.97,10.97,0
2016-01-05,10.97,10.97,10.97,10.97,0
2016-01-06,9.87,10.94,9.87,10.94,3620
2016-01-07,9.87,9.87,9.87,9.87,200
2016-01-08,8.89,8.89,8.89,8.89,3300
2016-01-11,8.89,8.89,8.89,8.89,0
2016-01-12,9.53,9.53,9.53,9.53,100
2016-01-13,9.53,9.53,9.53,9.53,0
2016-01-14,9.53,9.53,9.53,9.53,0
2016-01-15,10.26,10.26,10.26,10.26,100
2016-01-18,10.26,10.26,10.26,10.26,0
2016-01-19,10.26,10.26,10.26,10.26,0
2016-01-20,10.26,10.26,10.26,10.26,0
2016-01-21,9.98,9.98,9.98,9.98,1000
2016-01-22,9.98,9.98,9.98,9.98,0
2016-01-25,9.98,9.98,9.98,9.98,0
2016-01-26,9.98,9.98,9.98,9.98,0
2016-01-27,9.98,9.98,9.98,9.98,0
2016-01-28,9.98,9.98,9.98,9.98,0
2016-01-29,9.98,9.98,9.98,9.98,0
2016-02-01,9.98,9.98,9.98,9.98,0
2016-02-02,9.98,9.98,9.98,9.98,0
2016-02-03,9.98,9.98,9.98,9.98,0
2016-02-04,9.28,9.28,9.0,9.0,3000
2016-02-05,8.44,8.44,8.44,8.44,3000
2016-02-15,8.44,8.44,8.44,8.44,12440
2016-02-16,8.44,8.44,8.44,8.44,3300
2016-02-17,8.44,8.44,8.44,8.44,2000
2016-02-18,8.72,8.72,8.44,8.44,3100
2016-02-19,8.44,8.44,8.44,8.44,1900
2016-02-22,8.44,8.58,8.44,8.58,28830
2016-02-23,8.44,8.44,8.44,8.44,100
2016-02-24,8.44,8.44,8.44,8.44,0
2016-02-25,8.44,8.44,8.44,8.44,0
2016-02-26,8.44,8.44,8.44,8.44,9900
2016-02-29,8.44,8.44,8.44,8.44,3000
2016-03-01,8.44,8.44,8.44,8.44,0
2016-03-02,8.44,8.44,8.44,8.44,1200
2016-03-03,8.44,8.44,8.44,8.44,0
2016-03-04,8.44,8.44,8.44,8.44,6800
2016-03-07,8.44,8.44,8.44,8.44,10000
2016-03-08,8.44,8.44,8.44,8.44,0
2016-03-09,8.44,8.44,8.44,8.44,0
2016-03-10,8.44,8.44,8.44,8.44,0
2016-03-11,8.15,8.15,8.15,8.15,7600
2016-03-14,8.15,8.15,8.15,8.15,0
2016-03-15,8.15,8.15,8.15,8.15,0
2016-03-16,8.15,8.15,8.15,8.15,0
2016-03-17,8.15,8.15,8.15,8.15,0
2016-03-18,8.01,8.01,8.01,8.01,3000
2016-03-21,8.01,8.01,8.01,8.01,0
2016-03-22,8.01,8.01,8.01,8.01,0
2016-03-23,7.23,7.23,7.23,7.23,100
2016-03-24,7.23,7.23,7.23,7.23,0
2016-03-25,7.45,7.45,7.45,7.45,100
2016-03-28,7.45,7.45,7.45,7.45,0
2016-03-29,7.59,7.59,7.59,7.59,100
2016-03-30,7.59,7.59,7.59,7.59,0
2016-03-31,7.59,7.59,7.59,7.59,0
2016-04-01,7.59,7.59,7.59,7.59,0
2016-04-04,7.59,7.59,7.59,7.59,0
2016-04-05,7.59,7.59,7.59,7.59,0
2016-04-06,7.59,7.59,7.59,7.59,0
2016-04-07,7.59,7.59,7.59,7.59,0
2016-04-08,7.59,7.59,7.59,7.59,30
2016-04-11,7.59,7.59,7.59,7.59,0
2016-04-12,7.59,7.59,7.59,7.59,0
2016-04-13,7.59,7.59,7.59,7.59,10
2016-04-14,7.59,7.59,7.59,7.59,0
2016-04-15,7.59,7.59,7.59,7.59,0
2016-04-19,7.59,7.59,7.59,7.59,0
2016-04-20,7.59,7.59,7.59,7.59,0
2016-04-21,7.59,7.59,7.59,7.59,0
2016-04-22,7.59,7.59,7.59,7.59,0
2016-04-25,7.59,7.59,7.59,7.59,0
2016-04-26,7.59,7.59,7.59,7.59,1500
2016-04-27,7.59,7.59,7.59,7.59,0
2016-04-28,7.59,7.59,7.59,7.59,0
2016-04-29,7.59,7.59,7.59,7.59,0
2016-05-04,7.59,7.59,7.59,7.59,600
2016-05-05,7.59,7.59,7.59,7.59,0
2016-05-06,7.59,7.59,7.59,7.59,0
2016-05-09,7.59,7.59,7.59,7.59,0
2016-05-10,7.87,7.87,7.87,7.87,4000
2016-05-11,7.87,7.87,7.87,7.87,0
2016-05-12,7.87,7.87,7.87,7.87,0
2016-05-13,7.59,7.59,7.59,7.59,200
2016-05-16,8.15,8.15,8.15,8.15,100
2016-05-17,7.87,7.87,7.87,7.87,5800
2016-05-18,7.87,7.87,7.87,7.87,0
2016-05-19,7.87,7.87,7.87,7.87,5800
2016-05-20,7.87,7.87,7.87,7.87,0
2016-05-23,7.87,7.87,7.87,7.87,0
2016-05-24,7.87,7.87,7.87,7.87,0
2016-05-25,7.87,7.87,7.87,7.87,300
2016-05-26,7.87,7.87,7.87,7.87,0
2016-05-27,7.87,7.87,7.87,7.87,0
2016-05-30,8.15,8.44,8.15,8.44,30300
2016-05-31,8.44,8.44,8.44,8.44,0
2016-06-01,8.44,8.44,8.44,8.44,0
2016-06-02,8.44,8.44,8.44,8.44,100
2016-06-03,8.44,9.28,8.44,9.28,1144
2016-06-06,9.28,9.28,9.28,9.28,0
2016-06-07,9.0,9.28,9.0,9.28,6020
2016-06-08,9.28,9.28,9.28,9.28,0
2016-06-09,9.28,9.28,9.28,9.28,0
2016-06-10,9.28,9.28,9.28,9.28,0
2016-06-13,9.28,9.28,9.28,9.28,0
2016-06-14,9.28,9.28,9.28,9.28,0
2016-06-15,9.0,9.0,9.0,9.0,100
2016-06-16,9.0,9.0,9.0,9.0,36
2016-06-17,9.29,9.29,9.29,9.29,0
2016-06-20,9.29,9.29,9.29,9.29,0
2016-06-21,9.29,9.29,9.29,9.29,0
2016-06-22,9.0,9.0,8.71,8.71,800
2016-06-23,9.0,9.0,9.0,9.0,500
2016-06-24,8.71,8.71,8.71,8.71,100
2016-06-27,8.71,8.71,8.71,8.71,100
2016-06-28,8.71,8.71,8.71,8.71,0
2016-06-29,9.58,9.58,9.58,9.58,100
2016-06-30,9.58,9.58,9.58,9.58,0
2016-07-01,9.58,9.58,9.58,9.58,0
2016-07-04,9.58,9.58,9.58,9.58,0
2016-07-05,9.58,9.58,9.58,9.58,0
2016-07-06,10.45,10.45,10.45,10.45,100
2016-07-07,10.45,10.45,10.45,10.45,4
2016-07-08,10.45,10.45,10.45,10.45,0
2016-07-11,10.45,10.45,10.45,10.45,0
2016-07-12,9.4,9.4,9.4,9.4,100
2016-07-13,9.49,9.49,9.49,9.49,100
2016-07-14,9.49,9.49,9.49,9.49,0
2016-07-15,9.49,9.49,9.49,9.49,0
2016-07-18,9.49,9.49,9.49,9.49,0
2016-07-19,9.49,9.49,9.49,9.49,0
2016-07-20,8.71,8.71,8.71,8.71,300
2016-07-21,8.13,8.13,8.13,8.13,7200
2016-07-22,8.13,8.13,8.13,8.13,0
2016-07-25,8.13,8.13,8.13,8.13,0
2016-07-26,8.13,8.13,8.13,8.13,0
2016-07-27,8.13,8.27,8.13,8.27,5500
2016-07-28,8.27,8.27,8.27,8.27,10000
2016-07-29,8.27,8.27,8.27,8.27,6000
2016-08-01,8.27,8.27,8.27,8.27,0
2016-08-02,8.27,8.27,8.27,8.27,0
2016-08-03,8.27,8.27,8.27,8.27,0
2016-08-04,8.27,8.27,8.27,8.27,0
2016-08-05,8.27,8.27,8.27,8.27,0
2016-08-08,8.27,8.27,8.27,8.27,0
2016-08-09,8.27,8.27,8.27,8.27,0
2016-08-10,8.27,8.27,8.27,8.27,0
2016-08-11,8.13,8.13,8.13,8.13,1000
2016-08-12,8.13,8.13,8.13,8.13,100
2016-08-15,8.13,8.13,8.13,8.13,0
2016-08-16,8.13,8.13,8.13,8.13,0
2016-08-17,8.13,8.13,8.13,8.13,100
2016-08-18,8.13,8.13,8.13,8.13,0
2016-08-19,8.13,8.13,8.13,8.13,0
2016-08-22,8.13,8.13,8.13,8.13,0
2016-08-23,8.13,8.13,8.13,8.13,0
2016-08-24,8.13,8.13,8.13,8.13,0
2016-08-25,8.13,8.13,8.13,8.13,0
2016-08-26,8.19,8.19,8.19,8.19,100
2016-08-29,9.0,9.0,8.71,9.0,2100
2016-08-30,9.9,9.9,9.9,9.9,500
2016-08-31,9.9,9.9,9.9,9.9,0
2016-09-01,9.9,9.9,9.9,9.9,0
2016-09-05,9.9,9.9,9.9,9.9,0
2016-09-06,9.9,9.9,9.9,9.9,0
2016-09-07,9.9,9.9,9.9,9.9,0
2016-09-08,9.9,9.9,9.9,9.9,0
2016-09-09,9.9,9.9,9.9,9.9,0
2016-09-12,9.9,9.9,9.9,9.9,0
2016-09-13,9.9,9.9,9.9,9.9,0
2016-09-14,9.9,9.9,9.9,9.9,0
2016-09-15,9.9,9.9,9.9,9.9,0
2016-09-16,9.9,9.9,9.9,9.9,0
2016-09-19,9.9,9.9,9.9,9.9,0
2016-09-20,9.9,9.9,9.9,9.9,0
2016-09-21,9.9,9.9,9.9,9.9,0
2016-09-22,9.9,9.9,9.9,9.9,0
2016-09-23,9.9,9.9,9.9,9.9,0
2016-09-26,9.9,9.9,9.9,9.9,0
2016-09-27,9.9,9.9,9.9,9.9,0
2016-09-28,9.9,9.9,9.9,9.9,0
2016-09-29,9.9,9.9,9.9,9.9,0
2016-09-30,10.01,10.01,10.01,10.01,2000
2016-10-03,10.01,10.01,10.01,10.01,0
2016-10-04,10.01,10.01,10.01,10.01,0
2016-10-05,10.01,10.01,10.01,10.01,0
2016-10-06,10.01,10.01,10.01,10.01,0
2016-10-07,10.01,10.01,10.01,10.01,0
2016-10-10,10.01,10.01,10.01,10.01,0
2016-10-11,10.01,10.01,10.01,10.01,0
2016-10-12,10.01,10.01,10.01,10.01,0
2016-10-13,10.01,10.01,10.01,10.01,0
2016-10-14,10.01,10.01,10.01,10.01,0
2016-10-17,10.01,10.01,10.01,10.01,0
2016-10-18,10.01,10.01,10.01,10.01,0
2016-10-19,10.01,10.01,10.01,10.01,0
2016-10-20,10.01,10.01,10.01,10.01,0
2016-10-21,10.01,10.01,10.01,10.01,0
2016-10-24,10.01,10.01,10.01,10.01,0
2016-10-25,10.01,10.01,10.01,10.01,0
2016-10-26,9.14,9.14,9.14,9.14,3000
2016-10-27,9.14,9.14,9.14,9.14,0
2016-10-28,9.14,9.14,9.14,9.14,0
2016-10-31,9.14,9.14,9.14,9.14,0
2016-11-01,9.14,9.14,9.14,9.14,0
2016-11-02,9.14,9.14,9.14,9.14,0
2016-11-03,9.14,9.14,9.14,9.14,0
2016-11-04,9.14,9.14,9.14,9.14,0
2016-11-07,8.27,8.27,8.27,8.27,4800
2016-11-08,8.85,8.85,8.71,8.71,5000
2016-11-09,8.71,8.71,8.71,8.71,0
2016-11-10,8.71,8.71,8.71,8.71,0
2016-11-11,8.71,8.71,8.71,8.71,0
2016-11-14,8.71,8.71,8.71,8.71,0
2016-11-15,8.71,8.71,8.71,8.71,0
2016-11-16,8.85,8.85,8.85,8.85,1000
2016-11-17,8.85,8.85,8.85,8.85,0
2016-11-18,8.85,8.85,8.85,8.85,0
2016-11-21,8.85,8.85,8.85,8.85,0
2016-11-22,8.85,8.85,8.85,8.85,0
2016-11-23,8.85,8.85,8.85,8.85,0
2016-11-24,8.56,8.56,8.56,8.56,3000
2016-11-25,8.42,8.85,8.42,8.85,36600
2016-11-28,8.56,8.56,8.56,8.56,1000
2016-11-29,8.71,8.85,8.71,8.85,7000
2016-11-30,8.85,8.85,8.85,8.85,0
2016-12-01,9.43,9.43,9.43,9.43,1000
2016-12-02,10.01,10.36,10.01,10.36,3000
2016-12-05,10.36,10.36,10.36,10.36,0
2016-12-06,10.36,10.36,10.36,10.36,0
2016-12-07,10.36,10.36,10.36,10.36,0
2016-12-08,9.35,9.35,9.35,9.35,200
2016-12-09,9.35,9.35,9.35,9.35,0
2016-12-12,10.16,10.16,10.16,10.16,100
2016-12-13,10.16,10.16,10.16,10.16,0
2016-12-14,10.16,10.16,10.16,10.16,0
2016-12-15,10.16,10.16,10.16,10.16,0
2016-12-16,10.16,10.16,10.16,10.16,0
2016-12-19,10.46,10.46,10.46,10.46,0
2016-12-20,10.01,11.18,10.01,11.18,2600
2016-12-21,12.28,12.28,12.28,12.28,1500
2016-12-22,12.28,12.28,12.28,12.28,0
2016-12-23,13.51,13.51,11.06,11.06,5000
2016-12-26,11.06,11.06,11.06,11.06,0
2016-12-27,12.16,12.16,12.16,12.16,100
2016-12-28,11.65,11.65,11.65,11.65,100
2016-12-29,11.5,11.5,10.49,10.49,1100
2016-12-30,11.0,11.53,11.0,11.53,4000
2017-01-03,12.67,12.67,12.67,12.67,500
2017-01-04,12.67,12.67,12.67,12.67,0
2017-01-05,13.92,13.92,13.92,13.92,300
2017-01-06,13.92,13.92,13.92,13.92,0
2017-01-09,13.92,13.92,13.92,13.92,0
2017-01-10,13.92,13.92,13.92,13.92,0
2017-01-11,13.92,13.92,13.92,13.92,0
2017-01-12,14.34,14.34,14.34,14.34,100
2017-01-13,14.34,14.34,14.34,14.34,0
2017-01-16,14.34,14.34,14.34,14.34,0
2017-01-17,12.91,12.91,12.91,12.91,100
2017-01-18,12.91,12.91,12.91,12.91,0
2017-01-19,12.91,12.91,12.91,12.91,0
2017-01-20,12.91,12.91,12.91,12.91,0
2017-01-23,11.62,11.62,11.62,11.62,100
2017-01-24,10.49,10.49,10.49,10.49,100
2017-01-25,9.44,9.44,9.44,9.44,100
2017-02-02,8.67,8.67,8.67,8.67,100
2017-02-03,8.07,8.07,8.07,8.07,100
2017-02-06,8.87,8.87,8.37,8.37,1400
2017-02-07,8.37,8.37,8.37,8.37,0
2017-02-08,7.53,7.53,7.53,7.53,1800
2017-02-09,8.07,8.07,8.07,8.07,100
2017-02-10,8.07,8.07,8.07,8.07,10
2017-02-13,8.46,8.46,8.46,8.46,1500
2017-02-14,8.43,8.43,8.43,8.43,100
2017-02-15,8.43,8.43,8.43,8.43,0
2017-02-16,8.43,8.43,8.43,8.43,0
2017-02-17,7.59,7.59,7.59,7.59,100
2017-02-20,7.59,7.59,7.59,7.59,0
2017-02-21,7.59,7.59,7.59,7.59,80
2017-02-22,7.47,7.47,6.84,6.84,1100
2017-02-23,6.84,6.84,6.84,6.84,0
2017-02-24,6.57,7.5,6.27,7.5,2400
2017-02-27,8.25,8.25,8.25,8.25,100
2017-02-28,8.07,8.07,7.44,7.44,444
2017-03-01,6.87,8.16,6.87,8.16,300
2017-03-02,8.87,8.96,8.87,8.96,700
2017-03-03,8.96,8.96,8.96,8.96,100
2017-03-06,8.07,8.07,8.07,8.07,100
2017-03-07,7.35,7.35,7.35,7.35,100
2017-03-08,8.07,8.07,8.07,8.07,200
2017-03-09,8.07,8.07,8.07,8.07,0
2017-03-10,8.67,8.67,8.67,8.67,10100
2017-03-13,8.87,8.87,8.87,8.87,1800
2017-03-14,9.26,9.26,8.07,8.07,5100
2017-03-15,8.87,8.87,8.87,8.87,100
2017-03-16,9.74,9.74,8.37,8.37,910
2017-03-17,8.37,8.37,8.37,8.37,0
2017-03-20,9.2,9.2,9.2,9.2,100
2017-03-21,9.2,9.83,8.67,9.83,2200
2017-03-22,9.53,9.53,9.53,9.53,1010
2017-03-23,9.56,10.16,9.56,10.16,1104
2017-03-24,11.18,11.18,11.18,11.18,100
2017-03-27,10.07,10.46,10.07,10.46,3100
2017-03-28,10.04,10.04,9.41,9.41,25100
2017-03-29,8.67,8.67,8.67,8.67,100
2017-03-30,8.67,8.67,7.89,7.89,30200
2017-03-31,8.67,8.67,8.67,8.67,100
2017-04-03,8.67,8.67,8.67,8.67,0
2017-04-04,8.67,8.67,8.67,8.67,10000
2017-04-05,8.37,8.37,8.37,8.37,100
2017-04-07,8.96,9.2,8.46,8.46,2700
2017-04-10,8.46,8.46,8.46,8.46,0
2017-04-11,9.29,9.29,9.29,9.29,100
2017-04-12,10.22,10.22,8.52,9.62,1300
2017-04-13,8.67,8.67,8.67,8.67,100
2017-04-14,9.26,9.26,8.67,8.67,1100
2017-04-17,8.67,8.67,8.67,8.67,0
2017-04-18,8.67,8.67,8.67,8.67,0
2017-04-19,8.67,8.67,8.67,8.67,0
2017-04-20,9.26,9.26,9.26,9.26,100
2017-04-21,9.26,9.26,9.26,9.26,0
2017-04-24,8.34,8.34,8.34,8.34,100
2017-04-25,8.34,8.34,8.34,8.34,0
2017-04-26,8.34,8.34,8.34,8.34,0
2017-04-27,7.53,7.53,7.53,7.53,100
2017-04-28,8.28,8.28,8.28,8.28,1398
2017-05-03,8.67,8.67,8.67,8.67,300
2017-05-04,8.96,8.96,8.96,8.96,1580
2017-05-05,8.96,8.96,8.96,8.96,0
2017-05-08,8.84,8.84,8.84,8.84,1600
2017-05-09,9.71,9.71,9.71,9.71,110
2017-05-10,8.75,8.75,8.75,8.75,100
2017-05-11,8.75,8.75,8.75,8.75,0
2017-05-12,9.62,9.62,9.62,9.62,300
2017-05-15,8.96,8.96,8.84,8.84,1200
2017-05-16,8.84,8.84,8.84,8.84,44
2017-05-17,8.84,8.84,8.84,8.84,0
2017-05-18,9.56,9.56,9.56,9.56,400
2017-05-19,9.56,9.56,9.56,9.56,0
2017-05-22,9.26,9.56,9.26,9.56,3200
2017-05-23,9.26,9.26,9.26,9.26,100
2017-05-24,9.26,9.26,9.26,9.26,0
2017-05-25,9.26,9.26,9.26,9.26,0
2017-05-26,9.26,9.26,9.26,9.26,0
2017-05-29,8.37,8.37,8.37,8.37,100
2017-05-30,7.53,7.53,7.53,7.53,100
2017-05-31,7.53,7.53,7.53,7.53,0
2017-06-01,7.53,7.53,7.53,7.53,0
2017-06-02,8.28,8.28,8.28,8.28,100
2017-06-05,8.96,8.96,8.96,8.96,200
2017-06-06,8.96,8.96,8.96,8.96,8
2017-06-07,9.23,9.35,9.23,9.35,2600
2017-06-08,9.35,9.35,9.35,9.35,0
2017-06-09,9.56,9.56,9.44,9.44,500
2017-06-12,9.86,9.86,9.62,9.62,400
2017-06-13,10.58,10.58,9.74,9.74,1100
2017-06-14,9.74,9.74,9.74,9.74,0
2017-06-15,9.74,9.74,9.74,9.74,0
2017-06-16,9.74,9.74,9.74,9.74,0
2017-06-19,9.74,9.74,9.74,9.74,0
2017-06-20,10.7,10.7,9.8,10.7,11704
2017-06-21,10.16,10.76,9.74,9.77,20712
2017-06-22,10.73,10.73,9.77,10.73,3600
2017-06-23,10.46,10.46,9.86,9.86,1100
2017-06-26,10.85,10.85,10.37,10.85,800
2017-06-27,11.06,11.06,10.46,10.46,10100
2017-06-28,11.06,11.5,11.06,11.5,8210
2017-06-29,11.06,11.95,10.91,11.0,6100
2017-06-30,11.5,11.5,11.06,11.09,12000
2017-07-03,11.65,11.95,11.23,11.23,1400
2017-07-04,11.35,11.35,11.23,11.35,6810
2017-07-05,11.35,11.65,11.35,11.65,5100
2017-07-06,11.65,11.65,11.26,11.26,4310
2017-07-07,11.5,11.5,11.5,11.5,11300
2017-07-10,11.92,11.92,11.5,11.5,1300
2017-07-11,11.59,12.1,11.53,12.1,2600
2017-07-12,11.59,11.59,11.35,11.53,2600
2017-07-13,12.25,12.25,11.56,11.56,2900
2017-07-14,11.62,12.19,11.62,12.19,4176
2017-07-17,12.25,12.25,11.95,11.95,2200
2017-07-18,11.62,11.8,11.62,11.8,540
2017-07-19,11.95,12.25,11.95,12.25,2000
2017-07-20,11.98,12.25,11.95,12.1,10110
2017-07-21,12.1,12.1,12.1,12.1,0
2017-07-24,12.1,12.1,12.1,12.1,0
2017-07-25,12.25,12.55,12.25,12.55,2300
2017-07-26,12.16,12.4,12.16,12.4,2810
2017-07-27,12.25,12.25,11.65,11.95,16910
2017-07-28,11.95,12.25,11.95,11.95,2800
2017-07-31,12.1,12.55,11.65,12.55,28200
2017-08-01,13.15,13.15,11.95,11.95,27736
2017-08-02,12.25,12.4,12.25,12.4,3000
2017-08-03,12.49,12.49,12.04,12.46,1300
2017-08-04,12.46,12.46,12.4,12.4,600
2017-08-07,12.34,12.55,12.34,12.34,16000
2017-08-08,11.95,12.46,11.95,12.01,52400
2017-08-09,12.37,12.37,11.98,11.98,1100
2017-08-10,12.01,12.13,11.95,11.98,40510
2017-08-11,12.19,12.19,12.04,12.07,9300
2017-08-14,12.01,12.13,11.98,12.04,10700
2017-08-15,12.16,12.16,12.04,12.04,16500
2017-08-16,12.16,12.16,11.8,11.8,52200
2017-08-17,11.68,11.68,10.76,10.76,139792
2017-08-18,10.94,11.83,10.76,11.83,2052400
2017-08-21,11.83,11.83,11.65,11.65,5500
2017-08-22,11.95,11.95,11.65,11.92,12200
2017-08-23,11.68,11.89,11.65,11.89,16100
2017-08-24,11.95,11.95,11.68,11.95,7200
2017-08-25,11.95,12.55,11.95,12.52,6800
2017-08-28,13.12,13.12,12.01,12.55,2400
2017-08-29,12.25,13.09,12.25,12.25,5300
2017-08-30,12.07,12.25,11.95,12.25,31300
2017-08-31,12.55,12.55,12.13,12.13,1600
2017-09-01,12.13,12.55,12.13,12.55,7000
2017-09-05,12.55,12.55,11.71,11.74,12600
2017-09-06,11.65,11.95,11.65,11.95,7600
